modelo,marca,genero,material_montura,forma,tipo_montura,color,talla,ancho_lente,ancho_puente,largo_varilla,peso,gama_marca,segmento_comercial,pais_origen,precio_min,precio_max,categoria_material,gama_material,peso_relativo,aspect_ratio,area_aprox,densidad,ancho_total,montura_completa,es_unisex,color_basico,material_eco,precio_medio_marca,precio,log_precio
SWAA139 C79 17 47,Star Wars,Niños,Pasta,Redondas,Montura completa,verde,XS,47.0,17.0,130.0,60.0,licencia_infantil,infantil_licencia,Estados Unidos,40.0,120.0,acetato,media,ligero,0.36153846153846153,799.0,0.07509386733416772,111.0,1,0,0,0,80.0,89.99,4.5107496103686
0RX4340V 2034 50,Ray-Ban,Unisex,Propionato,Cuadradas,Montura completa,negro,M,50.0,22.0,150.0,175.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,propionato,media,ligero,0.3333333333333333,1100.0,0.1590909090909091,122.0,1,1,1,0,170.0,114.9,4.752727750345706
0VO5523 3088 54,Vogue,Mujer,Acetato,Cat Eye,Montura completa,verde,M,54.0,17.0,140.0,120.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,acetato,media,ligero,0.38571428571428573,918.0,0.13071895424836602,125.0,1,0,0,0,85.0,69.99,4.262539022051294
FT6091-B/V 052 53,Tom Ford,Mujer,Pasta,Cat Eye,Montura completa,marron,M,53.0,18.0,140.0,320.0,lujo,moda_lujo,Estados Unidos,260.0,520.0,acetato,media,ligero,0.37857142857142856,954.0,0.33542976939203356,124.0,1,0,1,0,390.0,229.9,5.44198471636045
TH 1983 KB7 21 50,Tommy Hilfiger,Hombre,Eco-friendly,Cuadradas,Montura completa,gris,M,50.0,21.0,150.0,165.0,gama_media,moda_casual,Estados Unidos,80.0,170.0,otro,gama_media,medio,0.3333333333333333,1050.0,0.15714285714285714,121.0,1,0,0,1,125.0,72.53,4.297693486208131
GG127 RS5 55,Germano Gambini,Mujer,Pasta,Cat Eye,Montura completa,rosa,M,55.0,14.0,140.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,acetato,media,ligero,0.39285714285714285,770.0,0.2012987012987013,124.0,1,0,0,0,100.0,179.9,5.19794439240125
0VO4108 280 51,Vogue,Mujer,Metal,Redondas,Montura completa,negro,M,51.0,18.0,135.0,40.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,metal,media_alta,medio,0.37777777777777777,918.0,0.04357298474945534,120.0,1,0,1,0,85.0,85.99,4.46579316951945
0JC3047 5076 55,Jimmy Choo,Mujer,Acetato,Cat Eye,Montura completa,marron,M,55.0,17.0,140.0,280.0,lujo,moda_lujo,Reino Unido,210.0,420.0,acetato,media,ligero,0.39285714285714285,935.0,0.2994652406417112,127.0,1,0,1,0,315.0,149.9,5.016617365773803
F042642296000 42,Centrostyle S.p.A,Niños,Pasta,Cuadradas,Montura completa,azul,XXS,42.0,14.0,120.0,160.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.35,588.0,0.272108843537415,98.0,1,0,0,0,85.0,73.99,4.317354771313298
FT5984-B 092 54,Tom Ford,Mujer,Metal/Pasta,Cuadradas,Montura completa,verde,M,54.0,19.0,140.0,315.0,lujo,moda_lujo,Estados Unidos,260.0,520.0,mezcla,media,medio,0.38571428571428573,1026.0,0.30701754385964913,127.0,1,0,0,0,390.0,309.9,5.739471317064708
ET33419 538 49,Esprit,Mujer,Metal,Cuadradas,Montura completa,plateado,S,49.0,18.0,140.0,160.0,gama_media,moda_casual,Alemania,70.0,150.0,metal,media_alta,medio,0.35,882.0,0.18140589569160998,116.0,1,0,0,0,110.0,115.9,4.761318868478023
MIAA030 C06 17 44,Disney,Niños,Pasta,Redondas,Montura completa,azul,S,44.0,17.0,125.0,65.0,licencia_infantil,infantil_licencia,Estados Unidos,40.0,120.0,acetato,media,ligero,0.352,748.0,0.08689839572192513,105.0,1,0,0,0,80.0,69.99,4.262539022051294
GG218 GUN 57,Germano Gambini,Unisex,Metal,Rectangulares,Montura completa,gris,M,57.0,16.0,140.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,metal,media_alta,medio,0.40714285714285714,912.0,0.1699561403508772,130.0,1,1,0,0,100.0,184.9,5.225208894727398
